province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
MB,526, Funds and other financial vehicles,,,,,,,,45.72632852957774,1.277899877507839
MB,531, Real estate,7149,1182,7610,7877,8669,8439,562,57.78633491124543,12.42886063024866
MB,532, Rental and leasing services,,,,,,,,29.10194328341754,.3580046139249347
MB,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,24.35683196057644,.0234388671000181
MB,541," Professional, scientific and technical services",29130,1976,30517,31147,32009,29661,-1486,100,3.518559248158203
MB,551, Management of companies and enterprises,,,,,,,,38.78934233490482,.5936776064100485
MB,561, Administrative and support services,20018,7595,19450,20785,19890,18346,-2439,79.29307182584017,1.564464108833403
MB,562, Waste management and remediation services,,,,,,,,24.0894070805647,.2772529005598036
MB,611, Educational services,51765,3985,56742,56910,55074,54168,-2742,21.66026543470447,5.96551275732585
MB,621, Ambulatory health care services,20887,2393,24958,24112,20394,15221,-8891,24.87620461948364,3.581009380363045
MB,622, Hospitals,39889,1035,38726,42054,40740,41049,-1005,19.39504945384531,3.380494688527959
MB,623, Nursing and residential care facilities,20037,3903,20388,17614,18390,17695,81,16.29533808309413,1.974483742898104
MB,624, Social assistance,23547,6806,22959,24108,24992,19459,-4649,17.96242184049382,.9491135773651183
MB,711," Performing arts, spectator sports and related industries",3706,623,2860,3494,3781,3345,-149,21.408812049254,.2789218710744933
MB,712, Heritage institutions,1556,406,1503,1305,957,852,-453,16.67235856291004,.128368579834726
MB,713," Amusement, gambling and recreation industries",8851,3836,8015,8391,4720,2951,-5440,20.1655697223482,.4546498056661053
MB,721, Accommodation services,8006,4316,5624,6420,6042,4238,-2182,24.97392352294122,.713922205436854
MB,722, Food services and drinking places,34741,24986,38329,36238,30919,21060,-15178,30.03273297799939,1.395254753193546
MB,811, Repair and maintenance,11277,1695,10471,10302,9579,9954,-348,26.38131373771657,.7259627193580962
MB,812, Personal and laundry services,8298,2737,7187,7818,8032,5103,-2715,17.87103282474853,.3854569856653668
MB,813," Religious, grant-making, civic, and professional and similar organizations",8363,1157,9620,8772,8055,8425,-347,20.12152798022599,.763850203163605
MB,814, Private households,1242,276,1216,1887,1370,1498,-389,,.0966451917411707
MB,911, Federal government public administration,13043,393,13299,12212,13636,14739,2527,22.16771578064094,2.661274656965758
MB,912, Provincial and territorial public administration,12000,474,14013,13930,14432,12363,-1567,22.83833774111066,2.64297307580547
MB,913," Local, municipal and regional public administration",9185,581,7438,7308,6658,6666,-642,27.20559512032109,2.332809437194271
MB,914, Aboriginal public administration,,,,,,,,16.13270309209713,1.141280179548144
NBPE,111,Farms,5065,1367,4431,4774,5346,4008,-766,22.20182253982177,1.091409974206966
NBPE,112,Animal production and aquaculture,4479,881,4554,4124,3670,4110,-14,21.03708728191591,.8067412999149237
NBPE,113, Forestry and logging,1427,,2108,1977,2055,1140,-837,28.61350763342466,.7894559155176836
NBPE,114," Fishing, hunting and trapping",4000,542,3280,2456,3208,2686,230,21.19659397713804,1.197282953640059
NBPE,115, Support activities for agriculture and forestry,2399,111,2112,2250,1572,2394,144,17.06547964786722,.2549594198592862
NBPE,211, Oil and gas extraction,1595,,1283,1187,1192,1751,564,73.7315045667691,.0054016826241374
NBPE,212, Mining and quarrying (except oil and gas),1363,,609,1154,1217,615,-539,53.98328282251362,.5741988629458077
NBPE,213, Support activities for mining and oil and gas extraction,1079,,950,748,,958,210,46.40026057219192,.2276809226073922
NBPE,221, Utilities,3529,134,3990,3747,3688,3630,-117,52.1704525859961,2.804283534320941
NBPE,236, Construction of buildings,8456,413,8179,9074,8752,6484,-2590,13.47954096409931,2.977137378293338
NBPE,237, Heavy and civil engineering construction,4743,414,1966,2165,2825,3196,1031,38.52407986056927,3.157823662070735
NBPE,238, Specialty trade contractors,16902,1036,17607,17288,14293,12549,-4739,15.65090188945335,.048074975354823
NBPE,311, Food manufacturing,10252,2788,8945,9971,9271,8451,-1520,44.17140024969978,2.955800731927996
NBPE,312, Beverage and tobacco product manufacturing,558,,994,1237,1597,1424,187,18.36779415101499,.3813587932641017
NBPE,313, Textile mills,,,,,,,,22.31797282371106,.0329502640072383
NBPE,315, Clothing manufacturing,,,,,,,,15.33695158174975,.0143144589539642
NBPE,321, Wood product manufacturing,5744,514,4048,4476,4512,4248,-228,23.06409491930389,1.094380899650241
NBPE,322, Paper manufacturing,3542,,3491,2594,2377,2159,-435,32.04865022278805,1.413080174474349
NBPE,323, Printing and related support activities,,,,,,,,20.24313550548867,.0424032085994787
NBPE,324, Petroleum and coal products manufacturing,1821,,3043,2416,1497,1037,-1379,64.64849820974015,1.729078607986388
NBPE,325, Chemical manufacturing,1319,228,919,1365,737,862,-503,63.72735446357073,.37460668998393
NBPE,326, Plastics and rubber products manufacturing,1238,,955,752,,814,62,35.99633036494976,.2398347085117014
NBPE,327, Non-metallic mineral product manufacturing,1025,,1386,1534,1524,737,-797,23.06408351956993,.2198484828023929
NBPE,331, Primary metal manufacturing,,,,,,,,37.28749571047813,.0915585204791292
NBPE,332, Fabricated metal product manufacturing,3311,449,1636,1723,1640,1989,266,49.722112240467,.5118094286370205
NBPE,333, Machinery manufacturing,1722,,1484,1112,742,1058,-54,40.09575428094114,.2598209342210098
NBPE,334, Computer and electronic product manufacturing,,,,,,,,40.10792545727153,.0737329678194758
NBPE,335," Electrical equipment, appliance and component manufacturing",,,,,,,,25.33031034824993,.0518561531917192
NBPE,336, Transportation equipment manufacturing,1929,106,2036,1959,2013,2148,189,52.65699102922973,.3940527474308247
NBPE,337, Furniture and related product manufacturing,1254,229,1197,1395,1275,1012,-383,14.89092062824757,.1112746620572308
NBPE,339, Miscellaneous manufacturing,1626,205,1549,1366,2345,899,-467,20.86959849436617,.1755546852844661
NBPE,411, Farm product merchant wholesalers,,,,,,,,13.8266445789375,.0226870670213772
NBPE,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,18.00826430561887,.5010060633887455
NBPE,413," Food, beverage and tobacco merchant wholesalers",1508,317,2514,2370,2845,1755,-615,18.74129068007532,.5363870845768457
NBPE,414, Personal and household goods merchant wholesalers,,,,,,,,22.16208960807853,.1336916449474011
NBPE,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,1038,,1109,1422,1705,1173,-249,17.17418474460429,.2952019554091099
NBPE,416, Building material and supplies merchant wholesalers,1349,,,721,1256,1666,945,21.81509797538778,.4542815086899569
NBPE,417," Machinery, equipment and supplies merchant wholesalers",3654,296,3888,3749,3597,2422,-1327,27.64105732006164,.7394903512444126
NBPE,418, Miscellaneous merchant wholesalers,1663,285,1585,1716,2525,2241,525,21.01399189313674,.2236296606392891
NBPE,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,16.51191392832867,.146385599114124
NBPE,441, Motor vehicle and parts dealers,6964,1712,7032,7263,6337,4271,-2992,20.63136321175547,1.127061079526272
NBPE,442, Furniture and home furnishings stores,1547,720,1866,1251,664,537,-714,14.21832289913036,.1963511633873952
NBPE,443, Electronics and appliance stores,1100,536,1137,970,868,627,-343,15.11840898596756,.1301805512417118
NBPE,444, Building material and garden equipment and supplies dealers,5143,2833,5170,5314,5556,4151,-1163,18.57331928253051,.5995867712792535
NBPE,445, Food and beverage stores,13612,9204,11051,12289,11442,12735,446,16.84690465657357,1.06170071977421
NBPE,446, Health and personal care stores,4672,2033,6216,6247,7114,4947,-1300,15.65418925459891,.8772332581599169
NBPE,447, Gasoline stations,3091,2431,3563,3632,2840,3128,-504,15.69245983354879,.3764972789023781
NBPE,448, Clothing and clothing accessories stores,3810,2592,3859,2982,3086,2147,-835,14.45360760614366,.3651537453916895
NBPE,451," Sporting goods, hobby, book and music stores",1970,1204,1330,1517,1029,993,-524,14.11044102634422,.1760948535468799
NBPE,452, General merchandise stores,6601,4535,7523,6899,7000,7511,612,17.00612790047154,.7324681638330339
NBPE,453, Miscellaneous store retailers,4187,2196,3989,4055,3818,2501,-1554,14.58784419095092,.3246411257106589
NBPE,454, Non-store retailers,1181,,1648,1360,1100,1284,-76,14.68578981850128,.2684636264196297
NBPE,481, Air transportation,913,,733,943,1172,560,-383,19.96653843001831,.1453052625892966
NBPE,482, Rail transportation,,,,,,,,20.61637693319022,.4791292487609891
NBPE,483, Water transportation,,,,,,,,19.25710715483935,.263602112057906
NBPE,484, Truck transportation,10058,1293,11826,10228,10219,9071,-1157,49.78217679934895,2.183630200807551
NBPE,485, Transit and ground passenger transportation,1534,300,873,1019,562,570,-449,14.27870826184962,.069141537588959
NBPE,486, Pipeline transportation,,,,,,,,14.67273798184225,.3203197796113489
NBPE,487, Scenic and sightseeing transportation,,,,,,,,14.4532440400672,.0394322831562032
NBPE,488, Support activities for transportation,2770,393,3261,3716,2298,2981,-735,43.48952692314408,.8742623327166412
NBPE,491, Postal service,1605,,1205,1395,1676,1538,143,16.04533349504933,.1182968494686095
NBPE,492, Couriers and messengers,2324,405,2037,2159,2453,2220,61,22.41718310040995,.3103266667566947
NBPE,493, Warehousing and storage,,,,,,,,17.44254037069292,.1644812359049844
NBPE,511, Publishing industries (except internet),923,,1393,1102,801,1278,176,23.0197877746381,.2203886510648067
NBPE,512, Motion picture and sound recording industries,,,,,,,,24.11826368025603,.0613090977839597
NBPE,515, Broadcasting (except internet),,,,,,,,19.22319130463184,.1577291326248126
NBPE,517, Telecommunications,4047,300,4579,3889,3845,3017,-872,35.11815439440655,2.225763325275823
NBPE,518," Data processing, hosting, and related services",,,,,,,,16.62532657827585,.1755546852844661
NBPE,519, Other information services,,,,,,,,15.92257185113543,.0594185088655116
NBPE,521, Monetary authorities - central bank,,,,,,,,,0
NBPE,522, Credit intermediation and related activities,5632,494,5926,5627,5119,5732,105,59.36368536961402,3.195635440439697
NBPE,523," Securities, commodity contracts, and other financial investment and related activities",1874,,3209,2911,3118,2066,-845,,
NBPE,524, Insurance carriers and related activities,6387,344,5659,5982,6724,7320,1338,50.11968578244787,1.720435915787768
NBPE,526, Funds and other financial vehicles,,,,,,,,27.95303452848087,.5596143198606365
NBPE,531, Real estate,4600,820,3456,3955,3255,2282,-1673,53.65413524697471,12.1618884282454
NBPE,532, Rental and leasing services,,,,,,,,25.92223743468654,.3721759328030682
NBPE,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,23.60126403570143,.0618492660463734
NBPE,541," Professional, scientific and technical services",20024,1375,20419,20292,21554,19811,-481,100,3.319874140794858
NBPE,551, Management of companies and enterprises,,,,,,,,37.0915296372475,.3737964375903094
NBPE,561, Administrative and support services,17149,6390,16275,17608,16170,13281,-4327,70.21645004301416,3.504881770671564
NBPE,562, Waste management and remediation services,1202,163,1596,1597,1544,1052,-545,18.78954265720186,.2320022687067021
NBPE,611, Educational services,32063,2430,33402,34340,30298,29818,-4522,18.95756256297502,6.499304533362142
NBPE,621, Ambulatory health care services,13523,1063,13711,14944,15396,10712,-4232,19.1149499727262,3.312311785121065
NBPE,622, Hospitals,26443,876,25219,24916,24409,25846,930,19.14035140629587,4.403451675196823
NBPE,623, Nursing and residential care facilities,14738,3679,13653,14059,15017,16164,2105,13.7515392429993,1.650754209936395
NBPE,624, Social assistance,16367,5098,17290,16428,14042,13406,-3022,15.04096478565292,.8064712157837167
NBPE,711," Performing arts, spectator sports and related industries",1548,315,1290,1480,1415,1506,26,17.27892561480799,.1103839946144666
NBPE,712, Heritage institutions,,,,,,,,13.85568120279765,.0894782624786179
NBPE,713," Amusement, gambling and recreation industries",4524,1966,4679,5131,3813,2646,-2485,15.65200088313529,.3524597912249666
NBPE,721, Accommodation services,6338,3311,3167,2848,2452,2295,-553,22.6744254762649,.6838530202157972
NBPE,722, Food services and drinking places,22098,16137,20853,23392,18614,12774,-10618,28.63591339480109,1.803351744068277
NBPE,811, Repair and maintenance,5979,469,5914,6185,5719,5359,-826,27.35575303916658,.6873641139214866
NBPE,812, Personal and laundry services,6083,1275,5643,4885,4468,4332,-553,15.18392923033364,.3854100552322048
NBPE,813," Religious, grant-making, civic, and professional and similar organizations",4714,885,6023,5673,5882,3903,-1770,17.16999525023072,.673859907361143
NBPE,814, Private households,835,,794,691,464,446,-245,,.1498966928198134
NBPE,911, Federal government public administration,16260,566,17042,16930,16993,17769,839,22.93466573337879,5.142942026441236
NBPE,912, Provincial and territorial public administration,11266,293,13089,13271,10744,10329,-2942,23.09436638023764,4.366180065090276
NBPE,913," Local, municipal and regional public administration",4601,636,3744,4047,5229,4986,939,20.70121660937851,1.834951587419481
NBPE,914, Aboriginal public administration,,,,,,,,13.47954096409931,.2868293473416969
NL,111,Farms,,,,,,,,19.96301752667439,.095844882986499
NL,112,Animal production and aquaculture,1122,280,741,1189,1176,1367,178,23.4561228125582,.3471791265014549
NL,113, Forestry and logging,,,,,,,,35.68189273779348,.1906554686745825
NL,114," Fishing, hunting and trapping",3536,472,1998,2365,3000,1933,-432,29.09698716027066,1.397335650159282
NL,115, Support activities for agriculture and forestry,,,,,,,,19.97178185594656,.0896390991960062
NL,211, Oil and gas extraction,2888,,2648,2178,2419,1913,-265,84.41896775954207,11.5696495800753
NL,212, Mining and quarrying (except oil and gas),2770,,2988,3706,2612,2251,-1455,33.32658622383696,5.381448843655621
NL,213, Support activities for mining and oil and gas extraction,2826,,2410,3281,2583,1805,-1476,27.81332033269643,1.421124488022837
NL,221, Utilities,2887,,2293,2342,2234,2213,-129,47.82170669927559,2.016534966144002
NL,236, Construction of buildings,5454,321,4867,4406,5008,3394,-1012,15.63756012995339,2.952918786976129
NL,237, Heavy and civil engineering construction,4392,170,1819,1908,1993,1761,-147,29.17130326899665,11.08387461558617
NL,238, Specialty trade contractors,9862,562,8165,8143,7166,6213,-1930,18.99000404330878,.0503358018562189
NL,311, Food manufacturing,3902,1428,2616,1940,3022,3337,1397,47.12570138937319,1.613848551294251
NL,312, Beverage and tobacco product manufacturing,,,,,,,,22.02574291518068,.3688993697681795
NL,313, Textile mills,,,,,,,,21.85943375258336,.0244783693958325
NL,315, Clothing manufacturing,,,,,,,,17.58413832968971,.0334422793154331
NL,321, Wood product manufacturing,,,,,,,,30.5626520898613,.0879152703653138
NL,322, Paper manufacturing,,,,,,,,28.23606828024426,.1996193785941831
NL,323, Printing and related support activities,,,,,,,,21.07983134296687,.0448195495980031
NL,324, Petroleum and coal products manufacturing,935,,1296,1307,1094,559,-748,81.35222526827754,.8319197936921655
NL,325, Chemical manufacturing,,,,,,,,95.97564429724819,.0410271261704798
NL,326, Plastics and rubber products manufacturing,,,,,,,,33.75740747586931,.0427509550011722
NL,327, Non-metallic mineral product manufacturing,,,,,,,,30.04157570599893,.14342255871361
NL,331, Primary metal manufacturing,,,,,,,,38.3080559484787,.1296319280680706
NL,332, Fabricated metal product manufacturing,,,,,,,,66.7108957563235,.3764842166232262
NL,333, Machinery manufacturing,,,,,,,,41.34525573092407,.084467612703929
NL,334, Computer and electronic product manufacturing,,,,,,,,43.4352953459251,.0386137658075104
NL,335," Electrical equipment, appliance and component manufacturing",,,,,,,,31.04049167461804,.0137906306455394
NL,336, Transportation equipment manufacturing,644,,,731,787,497,-234,34.96046776696655,.1399749010522251
NL,337, Furniture and related product manufacturing,,,,,,,,16.43826399030402,.0461986126625571
NL,339, Miscellaneous manufacturing,,,,,,,,24.13931209270437,.0544729910498807
NL,411, Farm product merchant wholesalers,,,,,,,,15.90347816912278,.0013790630645539
NL,412, Petroleum and petroleum product merchant wholesalers,,,,,,,,22.34680005161639,.203756567787845
NL,413," Food, beverage and tobacco merchant wholesalers",1439,320,1449,1712,1384,1475,-237,21.08688041605145,.4133741536000441
NL,414, Personal and household goods merchant wholesalers,,,,,,,,23.2267644324293,.0713665135906665
NL,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,,,,,,,,18.57196571275617,.1268738019389627
NL,416, Building material and supplies merchant wholesalers,,,,,,,,28.29763766184093,.4688814419483403
NL,417," Machinery, equipment and supplies merchant wholesalers",1291,,1688,1541,1012,1143,-398,30.06811773042451,.8029594693365328
NL,418, Miscellaneous merchant wholesalers,,,,,,,,27.40474593550515,.237198847103278
NL,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,18.31959381187494,.0424061892350337
NL,441, Motor vehicle and parts dealers,3951,1254,3203,2778,2476,2451,-327,24.60026485525913,.9546564064374662
NL,442, Furniture and home furnishings stores,,,,,,,,16.67323845887372,.1603160812543958
NL,443, Electronics and appliance stores,567,331,1599,1621,879,1244,-377,16.99822034791427,.0668845586308662
NL,444, Building material and garden equipment and supplies dealers,2741,1713,2690,2565,2815,1703,-862,21.83087468540782,.522664901465944
NL,445, Food and beverage stores,7705,5341,8284,7642,6632,7761,119,23.90493067976688,1.324245307737923
NL,446, Health and personal care stores,3507,1780,2720,3104,2536,2720,-384,17.85538606867164,.5492118654586075
NL,447, Gasoline stations,2436,1764,2159,2568,2218,2204,-364,20.16655808722999,.4781901176340793
NL,448, Clothing and clothing accessories stores,,,,,,,,16.78527318690022,.3206321625087915
NL,451," Sporting goods, hobby, book and music stores",,,,,,,,16.3514566550569,.1165308289548081
NL,452, General merchandise stores,3761,2827,3766,4473,4942,3764,-709,19.57431220339661,.6574683160260918
NL,453, Miscellaneous store retailers,1261,683,1238,1765,2632,1304,-461,16.52234719854322,.249955180450402
NL,454, Non-store retailers,,,,,,,,16.69294156947835,.1503178740363797
NL,481, Air transportation,,,,,,,,28.300194810326,.4350943968667687
NL,482, Rail transportation,,,,,,,,22.0728023753463,.2430598651276323
NL,483, Water transportation,1996,167,1767,2443,2882,2291,-152,25.3461877333078,.5667949195316703
NL,484, Truck transportation,1752,272,1280,1292,1580,1100,-192,54.20524487991786,.5243887302966365
NL,485, Transit and ground passenger transportation,1466,293,663,989,826,913,-76,16.3338189490488,.1082564505674845
NL,486, Pipeline transportation,,,,,,,,,0
NL,487, Scenic and sightseeing transportation,,,,,,,,16.37983611488734,.0889495676637293
NL,488, Support activities for transportation,2804,187,3950,3426,3331,2902,-524,50.09140648544825,1.06773957773089
NL,491, Postal service,1290,,1093,869,906,996,127,19.32473867532867,.0151696937100934
NL,492, Couriers and messengers,,,,,,,,25.56152087210181,.2644353426282184
NL,493, Warehousing and storage,,,,,,,,18.52873123825162,.0675740901631432
NL,511, Publishing industries (except internet),,,,,,,,24.97212181204692,.1410091983506406
NL,512, Motion picture and sound recording industries,,,,,,,,23.61969733844064,.0779170631472977
NL,515, Broadcasting (except internet),,,,,,,,20.14457753270374,.1351481803262863
NL,517, Telecommunications,1612,,1298,1112,1304,1511,399,38.26366309362618,1.988264173320646
NL,518," Data processing, hosting, and related services",,,,,,,,18.02640626918112,.0041371891936618
NL,519, Other information services,,,,,,,,17.13243071471281,.0679188559292816
NL,521, Monetary authorities - central bank,,,,,,,,,0
NL,522, Credit intermediation and related activities,1976,296,1386,1884,2275,1599,-285,69.03521971506233,2.034462785983203
NL,523," Securities, commodity contracts, and other financial investment and related activities",419,,874,681,626,1091,410,,
NL,524, Insurance carriers and related activities,2056,,2004,2473,1874,1957,-516,57.09648733570369,.9598278929295436
NL,526, Funds and other financial vehicles,,,,,,,,29.75180539316609,.3675203067036255
NL,531, Real estate,2125,299,1838,1056,1694,1020,-36,47.24655091525806,9.652062388813039
NL,532, Rental and leasing services,,,,,,,,33.95013523470386,.4292333788424144
NL,533, Lessors of non-financial intangible assets (except copyrighted works),,,,,,,,24.24450205456445,.0265469639926634
NL,541," Professional, scientific and technical services",9835,612,8710,8878,9377,8869,-9,100,3.35319184146291
NL,551, Management of companies and enterprises,,,,,,,,33.36787045309467,.3340780273881925
NL,561, Administrative and support services,6232,2300,6737,6693,6033,5905,-788,72.96324210697885,1.334588280722077
NL,562, Waste management and remediation services,,,,,,,,23.76168865430269,.1472149821411333
NL,611, Educational services,16042,1042,18192,17617,17406,16909,-708,21.4912105339031,6.12821149311158
NL,621, Ambulatory health care services,5745,598,5397,5780,5953,4752,-1028,21.52701236115587,3.371809192834388
NL,622, Hospitals,20076,403,21073,20916,21176,20262,-654,24.02719316438977,3.807593121233435
NL,623, Nursing and residential care facilities,4351,1553,3614,2575,2545,3137,562,15.80182829680284,1.133589839063341
NL,624, Social assistance,9424,1380,7904,8889,8838,9222,333,16.22705414947837,.5798960186449326
NL,711," Performing arts, spectator sports and related industries",903,203,659,1136,745,631,-505,19.07143925237919,.0643882456522639
NL,712, Heritage institutions,,,,,,,,15.98528759138237,.056969304028483
NL,713," Amusement, gambling and recreation industries",2197,1224,2726,2064,1324,1419,-645,17.42013030695355,.1961717209327982
NL,721, Accommodation services,3233,1734,3254,2886,1828,1075,-1811,22.58568896919441,.546798505095638
NL,722, Food services and drinking places,13228,9846,12502,13352,12177,10702,-2650,28.60365774850445,1.430777929474715
NL,811, Repair and maintenance,2643,336,1908,2941,3190,2195,-746,30.52177245986934,.6133382979603658
NL,812, Personal and laundry services,2860,920,3436,3670,3143,1925,-1745,16.65047648109784,.3037386399680057
NL,813," Religious, grant-making, civic, and professional and similar organizations",2823,897,2637,2359,2160,2087,-272,19.50629740143283,.619888847516997
NL,814, Private households,1974,410,3136,2983,3064,2820,-163,,.1710038200046888
NL,911, Federal government public administration,7406,361,7363,7199,6437,5922,-1277,21.03878576089025,2.530580723456484
NL,912, Provincial and territorial public administration,6531,294,6915,6825,6834,6336,-489,21.6010912350266,3.247003985492256
NL,913," Local, municipal and regional public administration",3583,553,2837,2005,1993,2237,232,25.45109789767139,1.563167983671893
NL,914, Aboriginal public administration,,,,,,,,15.63756012995339,.369933667066595
NS,111,Farms,2487,635,1859,2294,1869,2312,18,23.28506652855779,.455080631292085
NS,112,Animal production and aquaculture,2657,384,2657,1805,2106,2538,733,21.01331514911574,.4799513169557222
NS,113, Forestry and logging,750,,701,814,,1651,837,24.57239146236115,.1785926896059055
NS,114," Fishing, hunting and trapping",4720,804,6938,5849,5572,5829,-20,21.67496755664338,1.990977761902872
NS,115, Support activities for agriculture and forestry,,,,,,,,20.48218320639825,.1809739254673176
NS,211, Oil and gas extraction,597,,832,1221,1193,915,-306,23.71904962327967,.1920863594872405
NS,212, Mining and quarrying (except oil and gas),1354,,1213,1382,1533,1152,-230,60.32151978361055,.2143112275270866
NS,213, Support activities for mining and oil and gas extraction,,,,,,,,24.23938920138811,.1889113783386911
NS,221, Utilities,3651,,3469,3558,3801,3590,32,52.94095785543652,2.241536690875898
NS,236, Construction of buildings,8569,552,8589,9293,9885,9447,154,14.22954545094463,2.860922596605416
NS,237, Heavy and civil engineering construction,4344,285,3356,2939,3002,3740,801,21.77609106772355,2.861451760130175
NS,238, Specialty trade contractors,20772,1176,20750,19139,16982,13881,-5258,22.61228891368316,.1140347395854004
NS,311, Food manufacturing,7057,1660,6228,6870,6233,7903,1033,43.36672045362773,1.439853950867167
NS,312, Beverage and tobacco product manufacturing,,,,,,,,19.92961695472662,.177534362556389
NS,313, Textile mills,,,,,,,,24.32761903975077,.0904869627336588
NS,315, Clothing manufacturing,236,,688,946,1139,675,-271,15.74524922692973,.0584725694857853
NS,321, Wood product manufacturing,1706,192,1175,2099,1456,1246,-853,28.76225767480624,.3688269767564922
NS,322, Paper manufacturing,,,,,,,,25.15357614321309,.3169689513301848
NS,323, Printing and related support activities,,,,,,,,26.6398851703068,.1629823656255374
NS,324, Petroleum and coal products manufacturing,,,,,,,,75.38294679578368,.0322789750102525
NS,325, Chemical manufacturing,717,,1515,1142,936,618,-524,80.0170131012525,.3902580995092009
NS,326, Plastics and rubber products manufacturing,5443,677,5501,4776,4068,4406,-370,53.19406028564609,1.362331494490085
NS,327, Non-metallic mineral product manufacturing,815,,845,974,1556,988,14,22.13833672095418,.2034633752695427
NS,331, Primary metal manufacturing,,,,,,,,51.60865772430721,.0042333081980659
NS,332, Fabricated metal product manufacturing,2288,,2797,2606,1447,1397,-1209,51.52754513150533,.4392057255493378
NS,333, Machinery manufacturing,911,,892,1300,884,1278,-22,39.66401569023957,.2730483787752511
NS,334, Computer and electronic product manufacturing,,,,,,,,44.32672843573486,.235213186755037
NS,335," Electrical equipment, appliance and component manufacturing",,,,,,,,38.61948435291495,.0391581008321096
NS,336, Transportation equipment manufacturing,5867,,6376,6585,8140,4998,-1587,42.67892431470572,1.424243626886799
NS,337, Furniture and related product manufacturing,,,,,,,,15.61793677549964,.0539746795253403
NS,339, Miscellaneous manufacturing,,,,,,,,22.55340842391233,.1055681231892686
NS,411, Farm product merchant wholesalers,,,,,,,,14.796426637388,.0145519969308516
NS,412, Petroleum and petroleum product merchant wholesalers,488,,915,1340,1179,962,-378,18.57209516235284,.1479012051699276
NS,413," Food, beverage and tobacco merchant wholesalers",2210,404,2481,3203,2677,2928,-275,19.67763299546977,.7339498088396766
NS,414, Personal and household goods merchant wholesalers,,,,,,,,22.07071746412198,.1804447619425593
NS,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,,,,,,,,18.97303730883414,.2984482279636465
NS,416, Building material and supplies merchant wholesalers,2033,,3347,2236,1810,1474,-762,31.05023619478145,.7151645037107592
NS,417," Machinery, equipment and supplies merchant wholesalers",3853,253,2802,4455,4823,4511,56,29.25192671741797,.8209972086624069
NS,418, Miscellaneous merchant wholesalers,,,,,,,,21.78321001733506,.2405048220026194
NS,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,16.88461800932448,.1555740762789221
NS,441, Motor vehicle and parts dealers,8153,2570,7062,7472,8130,4168,-3304,23.20350484478143,1.151459829873927
NS,442, Furniture and home furnishings stores,,,,,,,,15.94201818291276,.1690677461602572
NS,443, Electronics and appliance stores,,,,,,,,16.14643034396931,.1262055006548399
NS,444, Building material and garden equipment and supplies dealers,5797,3051,3896,4282,5421,4625,343,19.80273976408527,.5934568930163644
NS,445, Food and beverage stores,18012,10811,20584,17278,16424,16461,-817,17.9724477286359,1.326083793044145
NS,446, Health and personal care stores,6506,3278,7477,6245,5042,4131,-2114,18.00476056666156,.8186159728009947
NS,447, Gasoline stations,2809,2031,1636,1621,2053,1444,-177,17.23496276177121,.4865658610152002
NS,448, Clothing and clothing accessories stores,5234,3737,5655,5678,3127,1495,-4183,15.50573817302659,.4444973607969203
NS,451," Sporting goods, hobby, book and music stores",,,,,,,,15.0284740064951,.1878530512891746
NS,452, General merchandise stores,6788,5028,8230,8883,7631,6884,-1999,18.3371840427985,.7884536518897752
NS,453, Miscellaneous store retailers,5863,3245,5093,4831,4545,3551,-1280,15.68528044636641,.3386646558452726
NS,454, Non-store retailers,1433,,1837,2572,1484,1004,-1568,15.88831181700009,.2696088158643225
NS,481, Air transportation,2392,319,2920,3456,2219,1505,-1951,25.29799818936359,.2767525234485587
NS,482, Rail transportation,,,,,,,,22.24978209445839,.1582198939027133
NS,483, Water transportation,,,,,,,,22.30214606622435,.4315328544403434
NS,484, Truck transportation,5090,808,4482,4926,4809,4208,-718,56.50713716293719,.834226296781363
NS,485, Transit and ground passenger transportation,2892,281,2800,2171,3201,2455,284,15.18252207664852,.2180153722003942
NS,486, Pipeline transportation,,,,,,,,15.67105647736132,.0862536545355929
NS,487, Scenic and sightseeing transportation,,,,,,,,14.98414514471979,.057678824198648
NS,488, Support activities for transportation,3772,841,4930,5295,5546,5515,220,44.13097067280822,.7823682713550554
NS,491, Postal service,2174,,1599,1492,1684,1303,-189,17.82824296810499,.1187972113082245
NS,492, Couriers and messengers,,,,,,,,23.39836494383254,.3407813099443056
NS,493, Warehousing and storage,,,,,,,,18.1623360028164,.0936619438822082
NS,511, Publishing industries (except internet),1409,,1860,1819,1592,945,-874,26.94909029183277,.2344194414678996
NS,512, Motion picture and sound recording industries,1591,587,1094,1251,1460,1211,-40,27.27293662551381,.135465862338109
NS,515, Broadcasting (except internet),784,,,966,,686,-280,21.06167930164789,.1796510166554219
