province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
NS,-.4077994227409363,-.1924258470535278,.052119567990303,-.0384264700114727,-.1967261582612991,-.2994675040245056,-.2780001759529114,-.0055034477263689,.0262922998517752,.2155743390321732,.0346065871417522,-.0172937661409378,-.1481412053108215,-.1055348068475723,-.2764018476009369,.1099103540182114,-.2628756761550903,-.4733790755271912,-.4627679884433746,.0578699856996536,-.0251305997371674,.400180846452713,.3384891152381897,.317468523979187,-.3281597495079041,-.3277978897094727,.4102313220500946,.4120496809482574,.4183635413646698,-.1091077402234077,-.0440024361014366,-.1038389876484871,.040219783782959,-.1457893699407578,-.0180387627333403,-35.21720886230469,-.0950367450714111,-19385.4140625,.0406644083559513,-35.51395797729492,-.1388529092073441,-.0089405830949545,.1234559118747711,7511
NS,-.2821942865848541,-.2104174643754959,.0489531308412552,-.0381157733500004,-.2100390940904617,-.163132980465889,-.1746382862329483,-.0204043239355087,-.0421963259577751,.1982595920562744,-.0323175452649593,.0417696833610535,-.0457565002143383,-.099354587495327,-.3114273846149445,.0727119371294975,-.3051919341087341,-.4643172919750214,-.4935095608234406,.0782821848988533,-.0271678380668163,.2685010135173798,.2201171368360519,.4437063038349152,-.3398301005363464,-.3239933550357819,.3999724984169006,.3979502022266388,.4299364387989044,-.1407514959573746,-.0610711053013802,-.118540532886982,-.0234383549541235,-.2033297568559647,-.0577226281166077,-38.36688995361328,-.0807565450668335,11179.4189453125,.1124836206436157,-36.59669494628906,-.1483621597290039,.0191906057298183,.1194055378437042,7512
NS,-.403506726026535,-.2158868908882141,.0493018664419651,-.0457326769828796,-.2098075300455093,-.1354386508464813,-.1583623439073563,-.0138092944398522,-.0165575556457043,.1857940256595612,-.0335880443453789,.006714996881783,-.0458818003535271,-.0826723203063011,-.3244290351867676,.1022495180368423,-.2718052566051483,-.487380176782608,-.4970239400863647,.0674910396337509,-.0382396578788757,.6256560683250427,.2895032465457916,.4062095284461975,-.449018806219101,-.2466939985752106,.2920096814632416,.2806936502456665,.2920167446136475,.0127515848726034,.0080550611019135,-.1083140298724175,.209937572479248,.0276144351810217,-.0016701665008441,30.15729904174805,-.0836697742342949,31156.611328125,.0131041146814823,-38.01799011230469,-.1027621775865555,-.0331036262214184,.1016119867563248,7513
NS,-.3393759429454803,-.2147385329008102,.0554897002875805,-.0488190688192844,-.2084176987409592,-.3330041766166687,-.2942516505718231,.0392838232219219,.0986864939332008,.2070107012987137,.0060787457041442,-.0993898510932922,-.1512528955936432,-.1004170179367065,-.2279984354972839,.14464470744133,-.2591833174228668,-.4370322227478027,-.4448398053646088,.0534708313643932,-.0313091911375523,.4444029927253723,.2919150590896606,.4005171656608582,-.3909560739994049,-.3014761507511139,.2278364896774292,.2315272837877274,.2214850336313248,-.1021217256784439,-.0332266576588154,-.1087126880884171,.0432506278157234,-.135165199637413,.0003758293751162,-26.79156112670898,-.0912191644310951,-5899.32177734375,.0485036186873913,-35.63363647460938,-.1252397000789642,.001057471614331,.1127009391784668,7514
NS,-.4107653200626373,-.1719318628311157,.0730826854705811,-.0310696233063936,-.2051669657230377,-.364109992980957,-.3412811458110809,.047578688710928,.1082085818052292,.2159132659435272,.0171424001455307,-.1173626556992531,-.1642344146966934,-.1072458624839783,-.2288670837879181,.1395360082387924,-.2282815426588058,-.4609823524951935,-.4280878603458405,.0548080578446388,-.0282894112169743,.4006569683551788,.2960391938686371,.3537589013576508,-.3059278428554535,-.3438702821731567,.3772366940975189,.3848896026611328,.3962401151657104,-.1161662936210632,-.047116581350565,-.111381821334362,.0381846539676189,-.1432573199272156,-.0413944870233536,-38.78522109985352,-.0984014645218849,-34392.33203125,.0641020759940147,-28.79001998901367,-.1442205607891083,-.0333728119730949,.1134992614388466,7521
NS,-.4119523167610168,-.1625856757164001,.0472289361059666,-.0397015884518623,-.1581671684980392,-.2868207097053528,-.247333824634552,.0292353946715593,.0270817335695028,.210129588842392,.0455725751817226,-.07831721752882,-.1300746202468872,-.1036274507641792,-.3359417021274567,.1058757752180099,-.3121268153190613,-.4600386321544647,-.512973427772522,.0535858422517776,-.009168759919703,.4293898642063141,.4354712963104248,.3886852264404297,-.4713684618473053,-.3527880609035492,.3746028244495392,.3607137501239777,.3714137375354767,-.1047312170267105,-.0517822802066803,-.1117353141307831,.0245018266141415,-.1548169255256653,-.0212697945535183,-30.70706748962402,-.0940256714820862,-29637.146484375,.0539516769349575,-39.66617202758789,-.13877272605896,-.0114138871431351,.1192890852689743,7522
NS,-.5054683089256287,-.0949821248650551,.0796200782060623,-.0030232474673539,-.1602789312601089,-.2162046432495117,-.0914811417460442,-.0262723490595818,.127257227897644,.065930500626564,.0832781717181206,-.1095869317650795,-.1668317914009094,.026225171983242,-.5704061388969421,.0277507081627846,-.4360930323600769,-.597743809223175,-.7202848196029663,.0031642219983041,-.0607475936412811,.4028564989566803,.1108468100428581,.5376768708229065,-.2781575322151184,-.3703661262989044,.3294780850410461,.3527831733226776,.3693068623542786,-.1199361458420753,-.053660299628973,-.1129159033298492,.0185965839773417,-.2081698775291443,-.0565039440989494,-10.46456241607666,-.1139056906104088,-52566.34765625,.0236583892256021,-11.83549690246582,-.1783111989498138,.0487033016979694,.0835449397563934,7531
NS,-.3913017213344574,-.1682994663715363,.071101114153862,-.0368591286242008,-.1961455047130585,-.2981534004211426,-.318889707326889,.0799538493156433,.089351087808609,.2094088494777679,-.0287873409688473,-.0977900847792625,-.1614643931388855,-.0906719714403152,-.3051792085170746,.154953271150589,-.3160465955734253,-.5306693315505981,-.553158700466156,.0668329522013664,-.0417250692844391,.3520075082778931,.2477867305278778,.341657966375351,-.2433417439460754,-.3461029529571533,.4041512906551361,.4149107933044434,.4292294979095459,-.1174925342202187,-.0515956580638885,-.113271988928318,.0367053225636482,-.1644740849733353,.0032686088234186,-28.28735160827637,-.1062352806329727,-614.6990966796875,.0983255356550217,-9.25119686126709,-.1481236815452576,-.0644283294677734,.0834267660975456,7532
NS,-.372704416513443,-.2012437880039215,.0751612111926079,-.0586647056043148,-.176648810505867,-.2540867030620575,-.2986630797386169,.0083082467317581,.0285831950604916,.147917166352272,.0232272110879421,.0771083608269691,-.1644716411828995,-.1206725463271141,-.3934568166732788,.0423435233533382,-.3626194596290588,-.4691947400569916,-.5586512088775635,.0574294701218605,-.0813495218753815,.418256014585495,.2893623113632202,.3392972052097321,-.3084985911846161,-.3201609253883362,.3451410531997681,.3769412934780121,.4019706845283508,-.1214171946048737,-.0561918281018734,-.1141882762312889,.0119813727214932,-.0079095335677266,-.0239907056093216,-28.81655693054199,-.0811127573251724,-40347.52734375,.0755571573972702,-30.218017578125,-.1117967441678047,-.0371606349945068,.0684908181428909,7533
NS,-.3903366029262543,-.1482834666967392,.1411843597888947,-.0625598579645157,-.2151651233434677,-.3386045694351196,-.2810922861099243,.2086401432752609,.1592228412628174,.111466720700264,-.145222544670105,-.0445847287774086,-.1714297235012054,-.1180927008390427,-.3387717604637146,.1409150958061218,-.3254129886627197,-.4917090237140656,-.5443021655082703,.0108200032263994,-.0412062220275402,.4556500911712646,.2261210232973099,.5671184062957764,-.4851562082767487,-.3080832064151764,.2348972111940384,.2688863277435303,.2242125123739243,-.093486912548542,-.0322727933526039,-.1124855279922485,.0948919355869293,-.1275179982185364,-.0028260604012758,-28.40015602111816,-.1097790151834488,14186.416015625,.0799899473786354,-36.46720886230469,-.1390989571809769,.0593981668353081,.140187069773674,7534
NS,-.3470017910003662,-.1725331842899323,.0664440989494324,-.0309343542903662,-.1994113475084305,-.4972116053104401,-.4166633188724518,.1674750298261642,.1581257730722427,.1727112829685211,.026539558544755,-.1678551137447357,-.2565871179103851,-.1004094183444977,-.1290199011564255,.1464163661003113,-.1942924708127975,-.3999137878417969,-.3402187526226044,.0766424760222435,-.0330436192452908,.4425966441631317,.3418636918067932,.4292528331279755,-.4580874145030975,-.3130291104316711,.2539992034435272,.2527042925357819,.2288342416286469,-.1044314205646515,-.0429020561277866,-.1125423535704613,.0539497919380665,-.1178621873259544,-.028396176174283,-25.76058197021484,-.0982505604624748,-20274.953125,.04085972905159,-34.93592834472656,-.1314927786588669,.0463451147079468,.1310435980558395,7535
NS,-.4286066591739655,-.1891104578971863,.0232126973569393,.0024434144143015,-.2127790153026581,-.4059014022350311,-.3006124794483185,.184786781668663,.0787799879908562,.1026532426476479,.0495704598724842,-.1379685997962952,-.1765192747116089,-.1013025939464569,-.4082873463630676,.042543787509203,-.2778705358505249,-.4938344359397888,-.564922571182251,.0588757209479809,-.0296413283795118,.4178790748119354,.2872406840324402,.5527012348175049,-.563223123550415,-.27671879529953,.3367433547973633,.3394614458084106,.3166541755199432,-.1203392893075943,-.0545738488435745,-.1110997796058655,.0070903124287724,-.1835550516843796,.0096479691565037,36.25117492675781,-.1024299934506416,-10952.69140625,.0810103416442871,-25.16042900085449,-.1475705355405807,-.002414132701233,.1065977290272713,7611
NS,-.4642554521560669,-.1687481999397278,.0968761071562767,-.0318460389971733,-.2326016426086426,-.3301963210105896,-.280678927898407,.2243203073740005,-.0220840219408274,.1043729409575462,.0529226064682007,-.0975359082221985,-.1910023540258408,-.0709935799241066,-.3791594505310059,.0019104136154056,-.2456209510564804,-.3941847383975983,-.4736577868461609,.0470590926706791,-.0591643452644348,.3953109979629517,.2901304066181183,.5558954477310181,-.5772104263305664,-.2688154280185699,.323904275894165,.3089693188667297,.2745607793331146,-.1264737397432327,-.0678801909089088,-.1124900653958321,-.0353893749415874,-.2706114947795868,-.057935856282711,-179.1821746826172,-.1106647625565529,-21960.8828125,.0284995567053556,-35.53681564331055,-.0466738045215607,-.0404099375009537,.0321244597434998,7612
NS,-.3833015859127045,-.1777317374944687,.0364388599991798,-.0246349144726992,-.1884782463312149,-.3097971379756927,-.2815982103347778,.147827610373497,.0583421215415001,.1289948523044586,-.0487675108015537,-.038581807166338,-.151173859834671,-.096641406416893,-.3616786301136017,.0522553436458111,-.3211690485477448,-.4514894783496857,-.5175605416297913,.0384517274796963,-.0235144570469856,.3835286498069763,.2862032055854797,.5355797410011292,-.5367482304573059,-.2850346863269806,.3325788378715515,.3267300128936768,.3479438424110413,-.1124765127897263,-.0497487485408783,-.1120194047689438,.023520627990365,-.1297706961631775,-.0009816129459068,-50.73815155029297,-.0707049369812012,-24056.7265625,.0596685484051704,-32.21072387695313,-.1447761952877045,-.0079633025452495,.0946488529443741,7621
NS,-.4758358597755432,-.2237512171268463,.0587931200861931,-.0422354675829411,-.2393559515476227,-.1795949786901474,.0701522901654243,.1484169811010361,.1423388421535492,-.0347081236541271,-.116619348526001,.0725611969828606,-.2108334600925446,-.0011561039136723,-.5144677758216858,-.0156343709677458,-.2609370946884155,-.4912376999855042,-.5875682234764099,-.0157569348812103,.0790092125535011,.2427732050418854,.2353908866643906,.520447313785553,-.5157670974731445,-.2400710582733154,.2312106341123581,.2327324151992798,.2802808284759521,-.1324062794446945,-.0649231895804405,-.1115560084581375,.0455246195197105,-.1742206066846848,-.0165689066052437,-75.31586456298828,-.1248799934983253,-24993.896484375,.0479179508984089,-32.54949569702148,-.1829005628824234,-.1243574321269989,.0598419830203056,7622
NS,-.5104332566261292,-.0800409615039825,.0407883040606976,-.0855574607849121,-.0386931821703911,-.2225555926561356,-.2232827395200729,.1637654900550842,-.0795558467507362,.0219453126192093,.0705727860331535,.0608143322169781,-.1694025099277496,-.0681395754218102,-.517673134803772,-.0784412324428558,-.3871408104896545,-.4661721289157867,-.6063371300697327,.0716795399785042,-.0132949994876981,.4051283597946167,.1862810999155045,.2580673396587372,-.3140437006950378,-.130304753780365,.2669366300106049,.2699483633041382,.2035994231700897,-.1135410144925117,.0427874997258186,-.1145509332418442,.0078159822151065,-.2410099655389786,-.0853626728057861,-29.89813041687012,-.1053289100527763,-97927.8515625,.1098268628120422,-28.31740951538086,-.0680946186184883,-.0588434562087059,.102658674120903,8211
NS,-.4521498084068298,-.1914818733930588,.0219474080950022,-.1100872382521629,-.1034837514162064,-.155007004737854,-.1986827701330185,-.0330583602190018,-.069837212562561,-.0623639896512032,.1387467235326767,.4017987847328186,-.3045960366725922,-.0706899240612984,-.5681387782096863,.0249147452414036,-.4226654171943665,-.7254756093025208,-.7588770985603333,.0566540621221066,.0070875915698707,.3627379834651947,.209988459944725,.4032345116138458,-.5153986811637878,-.0978243052959442,.6176355481147766,.6370711922645569,.6003217697143555,-.1322165280580521,.027794411405921,-.126565545797348,-.0414146259427071,-.3005708754062653,-.0392209701240063,-53.75308609008789,-.1205717250704765,-119065.765625,.2110312283039093,-18.04742622375488,-.2186891287565231,-.0128350276499987,.1477798372507095,8221
NS,-.4956033229827881,-.0786934047937393,.0186968632042408,-.0437323041260242,-.0538908317685127,-.2072543650865555,-.3282751441001892,.0093290833756328,-.0243966393172741,.1933733373880386,.150465726852417,.0685575529932976,-.2881858050823212,-.1091432422399521,-.4272022545337677,-.0019870707765222,-.3284767866134644,-.5730775594711304,-.5422687530517578,-.0062716561369598,-.0941270291805267,.4133526682853699,.1000158786773682,.394008606672287,-.3838939666748047,-.1101305186748505,.5578043460845947,.5797416567802429,.5416044592857361,-.1215803548693657,.0264381803572178,-.124433808028698,-.0119384219869971,-.3133267164230347,-.0884910672903061,-71.75841522216797,-.1188547685742378,-91860.75,.1969695240259171,-30.33209609985352,-.2118842750787735,.0546895936131477,.1504333317279816,8222
NS,-.5074185729026794,-.0023397519253194,-.0040591889992356,.008615261875093,-.0071112867444754,-.1922383904457092,-.2709969878196716,-.0284677464514971,.0789651647210121,-.1110473796725273,.2514870464801788,.1111084371805191,-.2462782859802246,-.0557672306895256,-.4983753859996796,-.0898536890745163,-.370546281337738,-.5272071361541748,-.5941950082778931,-.0044482708908617,-.0863328725099564,.3904129862785339,.1369809210300446,.4825777411460876,-.4500289857387543,-.1695296764373779,.5632374882698059,.5810011029243469,.5208074450492859,-.1334770321846008,.0252853557467461,-.1300700008869171,-.0331117324531078,-.2972784638404846,-.0744499042630196,-41.01228713989258,-.1229992061853409,-118135.171875,.3092910945415497,-26.42132186889648,-.2117077112197876,.0321014411747456,.2293144762516022,8231
NS,-.5345195531845093,-.1519877463579178,.0151105960831046,-.1136238649487495,-.0535497851669788,-.3505829870700836,-.4321984946727753,.0105680990964174,.1324385404586792,.1696873754262924,.1289029866456985,-.0311889927834272,-.3000659346580505,-.1103420704603195,-.3938153982162476,.1071461662650108,-.3422639071941376,-.6242388486862183,-.6139881014823914,.0025322521105409,-.0710718482732773,.4191560745239258,.1171561405062675,.5334686636924744,-.4435799121856689,-.207044929265976,.5590220093727112,.5736034512519836,.5124495029449463,-.1323436498641968,.056034754961729,-.1046980172395706,.0031800433062017,-.2881207168102264,-.0799966007471085,-5.698642253875732,-.1155417487025261,-106944.0546875,.1595183312892914,-6.803514003753662,-.2292065620422363,-.0469679608941078,.1335410922765732,8232
NS,-.5339863896369934,-.0430052801966667,.0129056721925735,-.0393202565610409,-.0205209534615278,-.3754359781742096,-.3154549300670624,.1998588591814041,-.0173250567167997,.1277158558368683,.0629616901278496,.0236386302858591,-.271776020526886,-.1250739693641663,-.5513823628425598,-.0778032690286636,-.5101464986801147,-.5103813409805298,-.6738275289535522,.0455258525907993,-.0177025645971298,.3570595979690552,.332411527633667,.5208589434623718,-.6784425377845764,-.174827978014946,.3912343084812164,.3974098265171051,.3425858914852142,-.1171906962990761,.0452579036355019,-.1172241345047951,.0068121119402349,-.2433562874794006,-.0979866161942482,-70.00753021240234,-.1033156514167786,-86045.5546875,.1094186529517174,-19.8138256072998,-.2481581717729568,-.0969066023826599,.1036470830440521,8241
NS,-.224438488483429,-.1425813287496567,-.0338958241045475,-.0614341869950294,-.0277185998857021,-.2779623866081238,-.2658682465553284,.1621030122041702,-.008058225736022,.0631872564554214,.143073171377182,.055508267134428,-.2911389470100403,-.1246745511889458,-.4630301296710968,-.0499438233673573,-.4510202407836914,-.4342737197875977,-.5657646656036377,.03830885887146,-.0550402626395226,.4007276892662048,.191394105553627,.4284724295139313,-.5306984186172485,-.0891681164503098,.1248609125614166,.1271677613258362,.0371718518435955,-.091593936085701,.1093004569411278,-.0678071677684784,.0271046571433544,-.2355767786502838,-.0773437172174454,-57.87627029418945,-.1048166379332542,-80964.390625,.1081157624721527,-34.22067260742188,.045278012752533,-.1314757913351059,.1143511757254601,8252
NS,-.5092841982841492,-.0771642997860909,-.0003930816892534,-.0137457177042961,-.0611432306468487,-.154023066163063,-.2297269999980927,.0289627816528082,-.0174278784543276,.0925610512495041,-.1043618842959404,.2721365094184875,-.1725444942712784,-.099326066672802,-.4634244740009308,.0823074206709862,-.4011052250862122,-.5546474456787109,-.6344860196113586,-.0033372761681676,.0021504259202629,.4867407977581024,.4125861823558807,.2681020498275757,-.5678065419197083,-.1128816604614258,.3166531622409821,.3225847482681274,.2438391596078873,-.1195559427142143,.0287730693817139,-.1121603026986122,.0044083348475397,-.265830785036087,-.0347285643219948,-31.75901031494141,-.1105726808309555,-57909.76171875,.1393942385911942,-30.23577499389648,-.1714665442705154,-.0976369306445122,.1392096132040024,8255
NS,-.5004682540893555,-.0317852012813091,.0090012364089489,-.0390870720148087,-.0067200134508312,-.2864400148391724,-.2839598655700684,.1372985243797302,-.0437534302473068,.0809379369020462,.1504308879375458,.0164102632552385,-.2281018197536469,-.1132223531603813,-.5360866189002991,-.043534304946661,-.4908272922039032,-.508552074432373,-.6891009211540222,.0180696249008179,-.0566982924938202,.3124314248561859,.2704534828662872,.3276578485965729,-.4152521193027496,-.1828592121601105,.4462083578109741,.4528571665287018,.389056533575058,-.1263570189476013,.0515959523618221,-.1271527260541916,-.0015723105752841,-.160193532705307,-.1119677498936653,-53.40935516357422,-.1130731627345085,-78680.2578125,.1158190071582794,-23.75405883789063,-.1726942956447601,-.1464327424764633,.1141461804509163,8261
NS,-.4455538392066956,-.0397638082504272,.0039168926887214,-.0514148101210594,.0029155467636883,-.2960976660251617,-.2786128520965576,.2016122341156006,-.0031078639440238,.0744366347789764,.0932631194591522,-.0058358982205391,-.251693993806839,-.1086742505431175,-.5191203951835632,-.0403042659163475,-.513496458530426,-.4850422143936157,-.6819048523902893,.0416116006672382,-.04123904556036,.3534523248672485,.3367188572883606,.3794008493423462,-.554766058921814,-.1613536179065704,.3762555420398712,.3714810311794281,.2929306626319885,-.1320478022098541,.0547455996274948,-.1286062151193619,.000071896101872,-.2124471962451935,-.0996048524975777,-51.67358779907227,-.1107305511832237,-75455.546875,.1155956014990807,-28.57884788513184,-.1753417700529099,-.1072809994220734,.1423022896051407,8262
NS,-.1624669283628464,.1418514549732208,.3260087370872498,.2019860595464706,-.322815328836441,-.4777024984359741,-.3252211213111877,.2241691201925278,.3451574146747589,.071084201335907,-.2690493166446686,-.0782265290617943,-.1952935010194778,-.0978414118289948,-.6269247531890869,.0915607437491417,-.5507867336273193,-.6247432231903076,-.7840045690536499,.0594870783388615,.209452286362648,.352416068315506,.1144306734204292,.4122386276721954,-.0070271687582135,-.5196421146392822,.3230341970920563,.324104905128479,.3617071211338043,-.1345259547233582,-.0721876099705696,-.1104770824313164,-.0110234376043081,-.3541338443756104,-.0931083410978317,-80.89987945556641,-.1146478950977325,65051.70703125,.2344689071178436,-59.14224243164063,-.1128204390406609,.0471451319754124,.2208051979541779,8411
NS,-.1587397307157516,-.0295572560280561,.1941565573215485,.1646293997764587,-.3260441422462463,-.4150863587856293,-.4541598558425903,.0951741710305214,.2238775491714478,.325603574514389,-.090669184923172,-.2933908402919769,-.1630491465330124,-.0975461229681969,-.2198602259159088,.2721525430679321,-.3032006025314331,-.4542581737041473,-.4444780945777893,.073165737092495,.0032080132514238,.4150810539722443,-.0281299203634262,.2835046947002411,.1802194565534592,-.435594230890274,.3589223623275757,.3617838323116302,.4022619128227234,-.1022671759128571,-.0403946898877621,-.1066581755876541,.0169473011046648,-.3184658586978912,-.0948044657707214,-16.4120979309082,-.108017697930336,-1037.51611328125,.2703483104705811,-52.34775161743164,-.1206084862351418,.084741473197937,.2297763377428055,8412
NS,-.3131456971168518,-.1427859365940094,.0597095265984535,.0741401612758636,-.2081672698259354,-.2301874309778214,-.2098797112703323,.1437348872423172,.0560085698962212,.2726162075996399,-.0916644483804703,-.2417659759521484,-.0409552045166492,-.0979740172624588,-.295068770647049,.1890663206577301,-.2875730395317078,-.4888321459293365,-.5361502766609192,.0518267415463924,.0290713254362345,.5405378341674805,.2118722051382065,.4037393629550934,-.1899204701185226,-.4256910979747772,.15327288210392,.1558970510959625,.1813467442989349,-.111838810145855,-.0608487464487553,-.1034195199608803,.0235509276390076,-.2346800416707993,.0212905425578356,-41.1576042175293,-.0991606339812279,-25749.896484375,.1703371107578278,-33.09811401367188,-.0445699468255043,-.0389489531517029,.113636739552021,8421
NS,-.2726292014122009,.0044434531591833,.0861590206623077,.1329640299081802,-.1383043676614761,-.375327080488205,-.255526214838028,.2146643251180649,.0547378957271576,.2399364113807678,-.1313972026109695,-.1605768203735352,-.1145905777812004,-.102774016559124,-.4232794642448425,.0694082230329514,-.3460041284561157,-.5138925313949585,-.5748738050460815,.0452108830213547,-.0214734375476837,.3474261164665222,.2469074130058289,.3156166672706604,-.2142142951488495,-.3483097851276398,.1214742287993431,.1253703236579895,.1460508853197098,-.1144203022122383,-.0454840362071991,-.1137309893965721,.0036719511263072,-.2456256747245789,.0263512954115868,-37.64947128295898,-.0895725712180138,-44017.53515625,.1524271219968796,-24.80627632141113,-.1704933196306229,-.0365017279982567,.1094889640808105,8422
NS,-.1120219975709915,-.2252807468175888,.0382049269974232,.0685571655631065,-.2663935124874115,-.2935375869274139,-.2099932432174683,.311701625585556,.0513175539672375,.273676872253418,-.1834507286548615,-.2289116829633713,-.1346398442983627,-.0896937698125839,-.2687732875347137,.0945651084184647,-.3234727680683136,-.3663827776908875,-.4328577816486359,.0745083838701248,-.0127835031598806,.4168598353862762,.2696023881435394,.3779642581939697,-.2293534725904465,-.4182131886482239,.076854906976223,.0798504501581192,.0730446726083755,-.102773942053318,-.0507176704704762,-.1059925556182861,.0095778107643127,-.2423219531774521,.045497789978981,-27.03192520141602,-.1093943491578102,-27963.388671875,.1682615578174591,-47.9582405090332,-.0211530886590481,.0203457307070494,.124954879283905,8431
NS,.2030463516712189,-.2680951058864594,.0162503831088543,.0675075501203537,-.2565123736858368,-.3122379183769226,-.1387946307659149,.26198410987854,-.0040659103542566,.2452216297388077,-.1293672323226929,-.1042127758264542,-.1597242057323456,-.109835609793663,-.3476116061210632,.0691228583455086,-.3120751976966858,-.4312176704406738,-.5024456381797791,.0516194961965084,-.0412764325737953,.4969962239265442,.1817188262939453,.3319944739341736,-.1259792894124985,-.3877340257167816,.0211918037384748,.0239441227167845,.0322284027934074,-.0925817489624023,-.0671692863106728,-.1147709041833878,-.0039509730413556,-.1973244249820709,.0347073711454868,-29.38151741027832,-.1042938753962517,-24073.689453125,.1664746403694153,-44.51670074462891,-.1022091060876846,.0459225289523602,.1275490075349808,8432
NS,-.1860816478729248,-.1564070284366608,.0275125075131655,.0937860682606697,-.2103113532066345,-.375192254781723,-.3018922507762909,.2276517301797867,.10112514346838,.363171249628067,-.0980905145406723,-.3500365912914276,-.1490976214408875,-.0947234109044075,-.2438626438379288,.1742593199014664,-.2454675287008286,-.398811012506485,-.4462859034538269,.0823890268802643,-.040922749787569,.3752026855945587,.1729508489370346,.3673344850540161,-.1507295966148376,-.3895557224750519,.2151183038949966,.2241565883159637,.228218138217926,-.1114510372281075,-.0512230172753334,-.1061873733997345,.009089283645153,-.2103078216314316,.0484194904565811,-20.63401222229004,-.1124207973480225,-24314.2421875,.1744814217090607,-42.28107833862305,-.1475080996751785,.0263564977794886,.1467972695827484,8441
NS,-.3174461424350739,.7093715071678162,.0084997275844216,1.05283260345459,-.28441521525383,.4876619279384613,.4838817715644836,.0415818095207214,-.0919029340147972,.1722264289855957,-.3120076358318329,-.0562176518142223,.3531881868839264,-.1068682074546814,-.5800394415855408,.0410586632788181,-.4202501773834229,-.5736888647079468,-.7170199155807495,.0455072708427906,.4827429950237274,.3087236881256104,-.1889407336711884,1.060824155807495,-.4592023193836212,-.4126810729503632,-.4076797068119049,-.3872252702713013,-.3654800951480865,-.1212206110358238,-.0512436963617802,-.108144499361515,-.0036057028919458,-.3782504796981812,-.0042435536161065,-32.60478973388672,-.1639889031648636,-39903.703125,.1682032346725464,-49.88405990600586,.3619682192802429,-.0967559665441513,.0908631160855293,8442
NS,-.1188960373401642,-.238493874669075,.0074502252973616,-.0644967928528786,-.1821533292531967,-.3145587146282196,-.1029345989227295,.2185143828392029,.0522516742348671,.2328689694404602,.0203394796699286,-.2821695506572723,-.1262859851121902,-.1155189573764801,-.1266229748725891,.2401527464389801,-.2163072973489761,-.3793526291847229,-.3940260112285614,.0913755893707275,.0577060915529728,.5261552333831787,.5073795914649963,.2259730249643326,-.5550214052200317,-.1783312261104584,.140962153673172,.1673641949892044,.1501187831163406,-.0601209700107574,-.0375698618590832,-.0991188362240791,.0510379634797573,-.149777889251709,.0691565945744514,-23.37538146972656,-.0879470407962799,-57394.890625,.0877922177314758,-33.36849212646484,-.1553788781166077,-.1060058325529099,.0406443513929844,8611
NS,-.3009532988071442,-.2279087603092194,.033942136913538,-.0589452721178532,-.2017562687397003,-.3258126974105835,-.2793675065040588,.2595261335372925,.0544590204954147,.1387614011764526,-.0620907656848431,-.1407081782817841,-.1467389315366745,-.1032086759805679,-.3362829685211182,.093703106045723,-.3293988704681396,-.4911367297172546,-.5299692153930664,.0581724792718887,.0082564577460289,.4531842470169067,.315077930688858,.4359680116176605,-.5412423610687256,-.2098035365343094,.1908256411552429,.1771863400936127,.1368335783481598,-.1035767197608948,-.0512296073138714,-.0994537100195885,.0213557463139296,-.1671155542135239,-.0301207397133112,-32.18894577026367,-.0811948105692863,-11620.33984375,.1134951040148735,-33.48913192749023,-.1135480329394341,-.0461168549954891,.1069121807813644,8612
NS,-.3631430566310883,-.252776026725769,.0371195115149021,-.0914759710431099,-.1979768127202988,-.3950691223144531,-.2873138189315796,.0327198281884193,.0267628561705351,.2479526549577713,.2031080573797226,-.2739309668540955,-.1281570196151733,-.1084554269909859,-.213608980178833,.2175201028585434,-.3031283617019653,-.4535931944847107,-.479884535074234,.0846960917115211,.0016299139242619,.4873504340648651,.3974625468254089,.2651390731334686,-.4268756806850433,-.2357259541749954,.3930128812789917,.4259952008724213,.3906127214431763,-.0930434912443161,-.0504618138074875,-.0976305902004242,.0163235403597355,-.0338540486991405,-.0349202305078506,-7.883035659790039,-.0916066020727158,-36357.109375,.1012942939996719,-26.2336597442627,-.1434445679187775,-.135791003704071,.0859527885913849,8613
